GCF_016746395.2_Prin_Dsim_3.1_genomic.fna
NC_052520.2
  start     end
1103306211033074
1103413011034145
1103419911034215
1103883511038854
1104101211041029
1104427011044286
1105016311050177
1107238611072400
1107243311072453
1107386511073880
1107470411074718
1108448911084506
1108919711089210
1108947711089500
1110323311103255
1110327511103299
1111254811112561
1111379911113819
1111847911118498
1111884811118869
1112005311120070
1112401211124029
1112637411126388
1113455111134565
1113615711136171
1113629711136313
1113833211138349
1114065811140675
1114286711142878
1114367111143684
1114373311143773
1114492111144936
1115070611150726
1116150411161520
1116152911161541
1116423511164247
1116858511168597
1117580311175816
1117777611177794
1119275111192764
1119336411193379
1119552411195535
1119911211199125
1119949911199511
1119958111199591
1120195311201967
1120280711202817
1120855711208569
1122847911228492
1124276511242778
1124634111246354
1125298811253000
1125566811255683
1126207311262090
1126247411262486
1126287511262885
1126553911265549
1126570911265727
1127261811272638
1128408711284101
1128812911288142
1132469511324715
1132478611324800
1133204711332060
1133941111339428
1134335211343368
1134467511344690
1135136611351380
1135225211352281
1135230411352315
1136760611367620
1136827811368290
1137454611374559
1137551511375527
1137697511376993
1137702611377042
1138091311380925
1138118911381200
1138197511381991
1138258111382596
1138373211383746
1138398611384011
1138423411384252
1138437911384393
1138481611384835
1138519311385207
1139064611390662
1140488711404900
1140998511410002
1141022111410235
1142207111422081
1142565711425676
1143057211430585
1143114211431160
1143226011432270
1143300811433018
1143846711438480
1144095211440964
1144719311447207
1145624811456260
1145783111457842
1146136011461373
1146298411463001
1146317211463186
1146330311463319
1146757711467589
1147393611473951
1147717611477193
1147985211479864
1148148711481501
1148744711487465
1149136411491377
1149359511493606
1149993211499943
1150035211500363
1151594611515960
1151695311516967
1151811611518133
1152165311521665
1152322111523233
1153066111530675
1153210811532122
1153634511536358
1153764811537664
1154081111540823
1154123011541244
1154298011543005
1156483611564854
1156536311565375
1157035211570364
1157128011571293
1158915711589169
1159036511590382
1159290711592924
1159313111593148
1159438911594400
1159446711594479
1159558111595597
1159753511597552
1160042111600438
1160247311602489
1160734811607362
1160856411608579
1161002211610045
1161058111610593
1161542311615439
1161663611616651
1162000711620021
1162334911623366
1163189511631909
1163222711632241
1163256211632576
1163437611634389
1164369111643707
1164386311643877
1164885311648863
1165090911650921
1165518511655199
1165539011655410
1167290811672923
1167935611679372
1168208811682100
1168448711684501
1168578411685800
1168676711686783
1168749211687503
1170194511701960
1170293611702952
1170318011703199
1171273111712743
1171655811716574
1172128711721300
1172183811721849
1172199811722013
1172278311722800
1172912711729140
1173554411735558
1175491711754931
1175637111756383
1175846511758483
1175915411759164
1176192811761939
1176334511763361
1177096811770982
1177447211774487
1177866511778679
1178073911780754
1178702711787043
1178958211789598
1178976411789780
1180035511800371
1180531211805324
1180838511808402
1181002911810044
1181599011816002
1182086511820881
1183413611834159
1183600511836022
1184031511840332
1184136411841380
1184229811842312
1184370711843722
1184811111848126
1184833311848346
1184957011849586
1184960511849623
1185053311850547
1185362611853640
1185396911853985
1185951211859530
1187095811870969
1187773411877747
1189591611895930
1190173311901750
1190177511901789
1190181811901833
1190186911901894
1190207611902092
1190210411902127
1190401411904029
1191038611910399
1191594511915959
1191991911919938
1192411311924125
1192479811924811
1192691611926928
1192923611929251
1193612811936142
1193659011936603
1193972211939736
1194166111941677
1194610411946117
1195075311950765
1196061211960633
1196391811963934
1196434911964364
1197050411970521
1197604511976061
1197865711978668
1197996011979972
1198145211981466
1198582811985839
1199204411992056
1199508811995108
1200095912000979
1200109012001119
1200371812003731
1200500412005024
1200737612007386
1200892812008947
1200983012009844
1201099612011009
1201967012019681
1202804812028062
1202937512029388
1203013712030147
1203318512033200
1203910712039119
1204235112042368
1204687712046891
1204796012047972
1205151812051536
1205374912053763
1205686412056878
1205827512058286
1205856412058577
1206019012060203
1206363812063652
1206497612064988
1206596812065979
1206824212068253
1206989712069908
1207246312072478
1207630512076317
1208262512082640
1208804812088066
1208807612088088
1209052812090544
1209056912090582
1209114412091166
1209119012091205
1209217112092185
1209788412097902
1209846812098483
1209868112098698
1209872712098740
1209981312099824
1210719412107206
1210778012107797
1210889712108915
1210919812109225
1211040912110423
1211454812114560
1211746112117472
1212024412120255
1212649412126515
1213356912133582
1213776512137780
1215408612154097
1215711412157131
1215957912159593
1216769312167708
1216781112167823
1217168512171700
1217195112171967
1217586512175880
1218109012181105
1218203712182051
1218451812184532
1218501612185029
1218584612185858
1218772112187744
1218808912188103
1218889412188910
1218907612189094
1219299212193009
1219418012194195
1219570012195714
1220321612203229
1220449312204504
1220681712206831
1220845512208468
1221018612210201
1222427512224289
1222622412226244
1222630612226323
1222894112228955
1223159312231613
1223656312236574
1224277812242792
1224385912243875
1224635512246370
1224849112248508
1224886912248882
1225094312250959
1225577212255788
1226409612264133
1226441612264434
1226558712265601
1226819512268208
1227139012271407
1227458412274604
1227887212278884
1227980812279820
1228553912285557
1228561012285623
1228645012286462
1228734912287366
1228766312287677
1229008112290096
1229035612290370
1229723812297262
1229859712298612
1230090412300915
1230573512305747
1230831712308332
1230930512309318
1231064912310666
1231099412311013
1231140412311418
1231400312314021
1231844012318457
1232234612322360
1232262412322634
1232452912324546
1232479612324815
1232894412328955
1233247912332494
1233412812334141
1233466312334675
1233605112336066
1233651112336531
1234058012340592
1234591912345933
1234790812347919
1235307612353096
1235971312359727
1236101512361027
1236857112368583
1237210912372127
1237340712373420
1238470812384723
1238516012385173
1238892312388939
1239311312393129
1240178812401802
1240251512402530
1240255512402576
1240648312406495
1240772012407733
1240787112407891
1240936012409374
1241032112410334
1241049212410507
1241618812416205
1241620812416228
1241702412417041
1241941212419431
1242006112420075
1242131412421327
1242366412423676
1242514512425164
1243280612432822
1243499112435008
1243961812439633
1244287712442890
1244333512443348
1244451712444533
1244664712446657
1244781912447833
1245051112450530
1245058012450591
1245066212450677
1245103212451050
1245216112452176
1245315612453171
1245453212454545
1245540412455420
1245576712455789
1245634112456354
1245980812459826
1245983212459844
1246041812460429
1246055112460564
1246115812461172
1247099612471012
1247305912473073
1247579812475813
1247624312476260
1247629512476313
1247636912476383
1247832712478339
1247943712479453
1248833512488346
1248840512488419
1250501512505030
1250522712505241
1250608412506097
1251196512511981
1251599812516016
1253068512530697
1254718012547199
1254801712548029
1256708612567097
1256897612568992
1257130512571320
1257186112571879
1257930812579319
1258975312589771
1259011612590137
1259031912590332
1259112612591139
1259259812592610
1259327712593288
1259577212595786
1261195712611972
1261685312616868
1261921612619230
1262784112627856
1263556512635580
1263601012636021
1264082812640840
1265088612650901
1265123912651255
1265712912657147
1266317012663188
1266475612664771
1267583312675846
1267588912675900
1267610312676118
1267747912677512
1268777712687794
1268882212688856
1269132112691334
1269855312698567
1270968212709697
1271897912718991
1271901012719020
1272623212726243
1272750412727519
1272765212727668
1272769812727714
1272841712728428
1273671812736730
1274464612744658
1274564512745656
1275101612751031
1275617612756188
1276115412761167
1276535512765369
1276977712769793
1277898812779001
1278464812784663
1278548612785498
1279026512790278
1279694012796957
1279782212797835
1279991812799932
1280058812800601
1280117512801187
1280782212807837
1280968312809695
1281126612811281
1281432312814337
1281787012817886
1281819512818207
1281859912818615
1281962012819637
1282068512820696
1282140712821417
1282732612827346
1282994012829958
1283252612832539
1283451012834525
1284297212842989
1285408512854099
1285649812856512
1286397412863995
1286420012864213
1286438312864399
1287165912871671
1287584812875860
1288584712885860
1289389112893909
1290114112901151
1291063912910655
1291197412911994
1291306812913080
1291674112916753
1291753512917552
1292426012924271
1292761012927623
1293692312936935
1293820512938221
1294170412941719
1295763312957645
1297200112972011
1297303812973050
1298047812980497
1298064212980656
1298220512982220
1299880312998815
1300189013001908
1300442513004440
1300776013007777
1300850713008522
1301096013010975
1301287013012885
1301298313012994
1302337913023392
1302361813023632
1302666113026680
1303252313032535
1303568013035691
1305389913053912
1305526613055279
1305894113058955
1306112913061141
1306684013066865
1307320813073223
1307622813076241
1307893213078943
1308010813080126
1310035213100362
1310302913103043
1310572013105744
1310826613108282
1312229713122308
1314422313144237
1314513613145151
1314591113145929
1316146313161473
1316824613168258
1317432013174333
1317516513175184
1318451113184525
1318854313188557
1318858813188601
1318890813188923
1319453713194554
1319566413195676
1319654613196560
1320651113206526
1320819913208213
1321922913219242
1321983113219842
1322002313220039
1322074713220760
1322154013221553
1322421713224236
1322477713224791
1322765913227673
1323122313231237
1323360813233622
1323801813238034
1323863813238652
1324013013240145
1324034713240359
1324052113240537
1324062413240640
1324488213244894
1325217513252190
1325443013254440
1325743013257443
1325750413257517
1326024013260255
1326609913266115
1326732913267345
1326756613267580
1326759113267609
1326931813269333
1326944813269461
1327112413271136
1327194713271961
1327206613272089
1327497213274986
1327555213275563
1327751813277531
1328080013280817
1328199713282019
1328523413285252
1328777313287784
1329000713290023
1329013813290150
1329070213290713
1329164513291661
1329240113292415
1329243913292452
1329402513294044
1329900513299021
1329927213299285
1330180113301814
1330939813309417
1331137013311387
1332779913327817
1332813313328145
1333108313331101
1333110313331122
1333112413331145
1333443713334449
1333709913337115
1333719013337207
1333895113338966
1333910513339122
1334975513349769
1335006613350082
1335384613353861
1335639813356415
1335762013357637
1335844313358460
1336221413362230
1336440513364419
1336497213364989
1337331113373338
1338262213382637
1338492013384931
1339028913390302
1339398613394002
1339734613397359
1340671013406722
1340702813407043
1340705413407073
1340739313407405
1340980213409816
1341036713410385
1341292313412939
1341439413414408
1341663413416644
1342101013421025
1342332613423343
1342414313424155
1342817213428183
1342891313428928
1343169013431703
1343371013433727
1343538013435400
1343687013436884
1343794213437958
1344150213441519
1344385513443870
1344412513444138
1344720813447222
1345181013451826
1345244313452462
1346026713460284
1346075113460764
1346187513461891
1347222013472234
1347332213473336
1347673613476753
1348933413489349
1349166513491684
1349479513494814
1349608513496100
1349610913496132
1349751213497525
1349830813498323
1350077713500794
1350204613502073
1350213013502142
1350273113502745
1350284913502862
1350603713506053
1350870813508721
1350887513508894
1350900913509023
1351533013515344
1351562613515641
1351847513518488
1352182913521840
1352529113525307
1353291713532929
1353545813535474
1353690813536922
1354761513547628
1354860813548619
1354980313549823
1355216113552176
1355612113556134
1356092713560944
1356767813567699
1356770213567716
1356839713568409
1357190013571913
1358502013585044
1358508413585104
1358637713586391
1358810313588115
1359226913592288
1359914913599169
1360322613603239
1360910313609115
1361779513617809
1362870213628714
1362904413629058
1362943913629452
1363209513632108
1363391213633924
1363945713639477
1364438013644398
1364599413646007
1365579113655804
1366069613660708
1366997213669992
1367082213670844
1367626113676276
1367760113677616
1368039613680409
1368216313682179
1369090013690914
1369321813693233
1369709713697108
1369941113699427
1370070313700720
1370075413700770
1370482413704839
1370974013709756
1371981713719831
1372274913722769
1374449713744510
1374693313746945
1375558813755603
1375868313758698
1375944313759453
1376192913761949
1376218613762207
1376229613762318
1376785213767868
1376878413768802
1377066013770675
1377104413771059
1377135613771372
1377538313775398
1377558613775609
1377683013776846
1377705113777067
1377768213777697
1377927913779289
1378053613780546
1378171713781736
1378228913782303
1378239613782408
1378645713786469
1378686113786873
1379300813793023
1379430013794316
1379757813797588
1379760713797619
1379857913798596
1379867913798697
1379870513798719
1380031113800327
1380091013800926
1380126913801288
1380138513801408
1380360013803613
1380385113803862
1380717613807192
1380733713807352
1380782413807840
1380916513809191
1380981913809834
1381131913811334
1381653313816549
1381926613819279
1382326113823279
1382373313823748
1382511413825138
1382547513825488
1382575313825769
1382675013826762
1383348713833503
1383710613837118
1384396713843984
1384795413847973
1385152813851540
1386842713868440
1387997913879992
1388151713881532
1388160213881617
1388760813887623
1389364613893666
1389804313898055
1389825813898274
1390270113902716
1390282913902840
1390317813903196
1390890613908919
1391633813916350
1394170813941720
1394942513949442
1396229613962310
1396240713962422
1396248613962502
1396273013962747
1396655413966570
1397657513976586
1400149314001509
1400472514004740
1400973214009745
1401309414013108
1401365914013677
1401593814015951
1401787914017892
1402720714027219
1403071314030726
1403345514033475
1403423014034243
1403599614036007
1403625714036273
1404938014049393
1406173114061743
1406919014069206
1408023714080247
1408263014082644
1410161314101628
1411336514113378
1411686114116874
1411952414119541
1412019014120203
1412768414127702
1412986714129882
1413121314131224
1413147314131495
1413485514134866
1413944114139454
1414650214146514
1415677514156793
1416940814169420
1417081814170837
1417115414171171
1417225014172264
1417469814174711
1420983314209848
1421252614212539
1421512814215139
1422400714224022
1422578314225795
1423029414230308
1425311514253128
1427720414277217
1428630714286319
1428830114288323
1429076814290782
1429672114296735
1430727114307288
1434827314348287
1435073314350746
1435393814353956
1435575014355766
1436264014362653
1436505914365071
1436667014366683
1436820114368218
1436823614368252
1437180114371817
1437842614378440
1438645714386473
1438652214386540
1438656214386574
1438803014388043
1439402214394037
1439764414397670
1440357414403585
1441126714411279
1441216414412180
1441425914414273
1442093014420946
1442390214423921
1442632914426340
1443159314431609
1443172314431753
1444223114442248
1445027414450291
1446421714464231
1446604414466058
1447720314477217
1448249714482509
1449340614493419
1449885514498867
1450287414502885
1450471114504724
1450512714505145
1450601814506035
1450732114507341
1450780014507820
1450899814509014
1451180914511823
1451211914512132
1451365114513663
1451834114518354
1452825414528268
1452832514528335
1453055014530575
1453076414530780
1453249714532512
1453498414534996
1453689314536904
1453718214537196
1453734914537360
1453861114538623
1453881614538827
1454567614545687
1454639914546410
1454705914547076
1454890114548922
1455247014552486
1455287414552891
1455496814554981
1456502714565039
1456779414567814
1457573614575749
1459939514599415
1460315114603167
1460610814606130
1461970814619723
1462224514622264
1463018914630203
1463135914631371
1463290714632917
1463308414633100
1463537914635393
1463996614639977
1464079914640812
1464147414641486
1464158214641601
1465177914651791
1465489614654911
1465794014657957
1465831514658332
1465866314658676
1466000014660014
1466137914661398
1466331114663322
1466421714664229
1466823814668255
1466906914669095
1467365214673663
1467679814676811
1467890714678927
1468230114682316
1468291314682932
1468335814683369
1468475814684769
1469631714696329
1470789114707905
1471361014713625
1471371514713727
1471892214718940
1471973214719748
1472000614720019
1472059414720608
1472488314724897
1472741914727434
1472872014728730
1473364314733658
1473499414735009
1475427814754289
1475806714758078
1476383114763843
1477942214779436
1480125014801264
1480445514804468
1481076514810779
1481233314812347
1482329014823304
1482532514825340
1482819114828209
1483702014837033
1483998914840003
1484009314840107
1484242314842447
1484327714843294
1484399614844010
1484413514844176
1484435014844376
1484440114844422
1484546814845479
1484575814845774
1484587514845891
1484594214845959
1484745614847474
1484757814847592
1485008514850099
1485197214851985
1485344314853457
1486132214861333
1486353914863552
1486887314868887
1487136814871381
1487423814874253
1487897514878990
1488538914885400
1488611714886127
1488862714888645
1489184214891859
1489232214892340
1489504314895054
1489597614895993
1489756414897574
1489796414897979
1490316214903177
1491053814910555
1491443614914448
1491804614918059
1491813814918153
1491919214919209
1492010014920111
1492469514924715
1493418314934197
1494078914940805
1494637014946387
1495082814950842
1496334214963355
1496458614964599
1497903914979054
1498302514983043
1498316914983186
1498837714988391
1498958114989597
1499369414993711
1499438814994402
1499455714994571
1499731014997323
1500488215004892
1500690715006929
1500865315008669
1501171515011730
1501239415012407
1502243015022442
1502330415023322
1503017115030185
1503400015034030
1503632015036341
1503646615036496
1503724815037261
1503731515037329
1504216915042180
1504604215046059
1508214715082171
1509134115091357
1509182815091843
1509252815092544
1509263115092643
1509612415096135
1510318015103198
1510717415107186
1510755215107563
1510956315109581
1512460615124619
1514048415140498
1514051315140528
1514686815146886
1515304015153060
1516474015164755
1516564615165659
1516839215168407
1516855715168571
1517594015175956
1517989115179906
1519063415190649
1519803515198048
1521607015216085
1522391515223930
1522496515224981
1522538715225402
1522787215227886
1523242115232436
1524045415240469
1525198415251997
1525223515252250
1525326715253278
1525749115257507
1527524115275253
1528583815285852
1529187015291882
1529195715291967
1529432815294344
1529466715294679
1529952115299536
1529968215299693
1530296915302988
1530363215303643
1531207215312085
1531801915318039
1531997315319989
1532345015323462
1533067015330681
1533105715331067
1533138015331392
1533172215331736
1533217815332192
1533298415333001
1533434315334362
1533533015335340
1533788015337895
1533857115338585
1534035615340376
1534090015340925
1534238015342395
1534908915349102
1535081215350823
1535174815351760
1535578515355806
1537051215370525
1537053115370543
1537246315372477
1537297315372993
1537303415373045
1537313515373162
1537686815376881
1538506115385075
1539515915395176
1540725315407269
1541678415416799
1541720015417213
1542954815429564
1543549915435512
1544858815448603
1545037215450386
1546181615461831
1547414515474163
1547856515478580
1548453815484554
1548772015487736
1549547815495497
1549629615496309
1549642115496434
1549985315499869
1550524215505252
1551100215511014
1551399515514010
1552180615521817
1552293215522945
1552700815527020
1553220315532221
1553387415533893
1554146515541476
1555225815552273
1555303515553050
1555315215553168
1557043915570453
1557259515572610
1557401015574025
1557496215574973
1557530715575324
1557645215576465
1557728315577296
1557805715578069
1558254815582559
1560373415603745
1562240715622422
1562665315626665
1562903915629052
1564146915641492
1564429915644309
1564678315646795
1565215115652166
1565547115655484
1566061315660628
1566831315668331
1567051815670531
1567187715671893
1567668015676693
1568308215683097
1569242115692433
1569254215692553
1569518015695193
1569568815695700
1570018015700193
1570450915704525
1570620215706216
1570746015707476
1570873915708756
1570993815709951
1571239215712404
1571310915713123
1571648515716503
1571663815716651
1572323815723258
1572351115723523
1572427715724291
1572722015727234
1572885115728865
1573394615733957
1573934515739360
1573968915739704
1574284815742864
1574294815742964
1574827915748294
1575087215750885
1575095915750974
1575311415753135
1575471615754733
1575491415754931
1575617815756191
1575814215758158
1575819115758204
1576210515762121
1576284715762862
1576377015763790
1576469615764710
1576615215766172
1576820015768214
1576988915769903
1577798115777998
1578228715782302
1578230715782327
1578583415785854
1579083415790866
1579111615791130
1579155415791592
1579185015791862
1579193615791951
1579203315792050
1579450415794522
1579898715799003
1580002815800043
1580343415803453
1580355315803568
1580747115807484
1580990115809918
1581480815814821
1582452715824538
1582532815825342
1582550615825522
1582564315825659
1582890315828924
1582893515828948
1583428515834302
1583524515835255
1583710315837118
1584325815843280
1584643615846447
1584803715848048
1584921115849225
1585147715851490
1585184415851855
1585195215851986
1585205615852069
1585219515852205
1585394515853961
1585412015854137
1585567915855692
1585590715855924
1587057615870589
1587317815873194
1587923715879251
1587970715879721
1588001515880030
1588528615885302
1588766515887679
1588785215887867
1588981915889831
1589520515895220
1589558915895611
1589569815895725
1589761015897625
1589870715898721
1589944715899460
1590220715902220
1590268515902700
1591090715910923
1591278415912843
1591808315918097
1592000115920011
1592108115921102
1592134315921365
1592458715924604
1592643015926443
1592751215927532
1592777515927795
1593331515933332
1593422815934238
1593477415934788
1593570115935716
1593578415935801
1594257815942592
1594490015944911
1595457715954593
1596190115961914
1596594915965965
1596761615967628
1597165815971675
1597420215974218
1598265015982664
1598286015982884
1598510015985114
1598756715987579
1598785715987873
1599138515991400
1600284816002861
1601022816010242
1601249516012507
1601341716013431
1601602716016044
1601773616017749
1602191316021923
1603183516031850
1603193916031951
1603231816032330
1603274616032759
1603391016033927
1604298716043003
1604544316045455
1604988916049906
1606834616068361
1607425816074278
1607857316078587
1608522216085238
1608880816088821
1608973116089741
1609351416093531
1610977116109786
1611240416112420
1612338416123396
1612436416124379
1613146816131490
1613151516131549
1613260316132618
1613695016136965
1613721416137228
1613746816137487
1613868016138699
1613965016139661
1614110516141119
1614172416141738
1615400316154015
1615409116154108
1615451816154532
1615470316154719
1615645816156470
1615648616156510
1615652516156544
1615660616156630
1615748516157500
1615775016157768
1616292916162946
1616517116165184
1617818816178202
1618444416184460
1619506516195079
1619699516197007
1619945416199468
1620138716201399
1621695716216978
1621823916218254
1621921616219228
1622127716221292
1622352016223537
1622378616223801
1622648216226496
1622754816227570
1622941116229427
1623164016231663
1623290016232915
1623372516233741
1623475716234772
1624778316247796
1625515816255168
1625535116255363
1625840516258418
1626597216265984
1627577116275783
1628982516289852
1628988216289895
1630189316301910
1630525816305277
1631018916310205
1631134516311357
1632197516321985
1632286416322878
1632576316325779
1632626616326281
1632629916326311
1632903616329048
1632959316329605
1633225016332266
1633657716336590
1633890216338920
1633989516339910
1634139716341412
1634159216341605
1634268316342703
1635133016351343
1635346316353479
1636659416366606
1637490816374922
1637513916375150
1637583216375846
1637854616378559
1638139516381406
1638383416383849
1638479416384809
1638567316385686
1638611616386129
1638643516386445
1639926116399274
1640014516400161
1640268816402702
1640338616403399
1641216016412170
1641551716415529
1643011716430139
1643214916432168
1643339316433408
1643960716439622
1644043716440455
1644994916449962
1645704916457062
1645798816458003
1646385316463867
1646859916468612
1647894216478954
1648209916482114
1648597816485991
1648602316486042
1648996216489977
1649306316493078
1649503716495051
1649629916496316
1650047116500490
1650068516500698
1650129516501312
1650160816501625
1650215016502162
1650388716503903
1650396416503980
1650571916505731
1650589216505905
1650670916506723
1650797916507994
1650965216509668
1651639716516411
1651673016516743
1652029216520304
1652053016520547
1652173516521748
1653065016530664
1653134416531360
1653192216531936
1653331116533326
1654012416540141
1654752616547542
1654824416548259
1655174116551759
1656690316566915
1656704216567053
1657202316572037
1657339416573404
1657685716576868
1657924716579262
1657945416579467
1658068616580709
1658220016582215
1658546416585478
1658855316588569
1658857616588600
1658982116589831
1660275216602765
1660323416603249
1661543616615458
1661573416615749
1661582916615854
1662158816621602
1662612616626137
1665682416656836
1665800916658023
1666179116661811
1666360016663615
1666603716666049
1666988716669898
1667115016671163
1667122816671244
1667345116673467
1667456416674578
1667501116675023
1667865216678665
1667926316679273
1667981916679834
1668003316680047
1668154416681558
1668161216681626
1668260216682616
1668715916687172
1668982216689835
1670222516702244
1670446516704478
1670640516706417
1670805616708072
1670853616708550
1671158216711599
1671464116714654
1671529116715304
1671684716716866
1672050816720522
1672392716723943
1672467216724695
1672596816725985
1672605116726068
1672750416727522
1672895216728968
1673236016732371
1673313816733153
1673788716737902
1674049316740512
1674118816741206
1674190316741914
1674385416743868
1674644616746460
1674945816749471
1674960416749620
1675173916751756
1675842416758436
1676131116761324
1676166816761682
1676361616763626
1676668316766699
1677340616773420
1679250816792522
1679290316792916
1679819216798203
1680677116806796
1681378816813801
1681455516814569
1681653816816559
1681682116816846
1681688216816893
1681903116819057
1681917616819192
1682150316821518
1682243616822453
1682435716824375
1682761016827622
1682764116827653
1683094016830958
1683499816835014
1683629516836310
1683632616836355
1683814616838160
1683994916839961
1684009416840105
1684191416841925
1684359216843602
1684525916845275
1684672116846732
1684683516846848
1684698216846996
1684737616847398
1685131316851324
1685307716853087
1685544716855461
1685632116856337
1685635516856387
1685641216856431
1685676016856803
1685986616859877
1686254416862564
1686986416869876
1687173616871749
1687386716873880
1687406016874077
1687430116874312
1687697116876990
1687962716879640
1688058316880603
1688158416881602
1688200216882018
1688269816882713
1688287616882890
1688290016882918
1688300916883028
1688492616884940
1688610416886116
1689147816891498
1689267016892690
1690063416900646
1690077916900798
1690424416904271
1690628116906301
1690740816907424
1690755016907563
1690993816909952
1691096616910980
1691274416912758
1691878716918803
1692002216920036
1692043716920450
1692416016924173
1693792216937938
1693838616938399
1694316416943178
1694855916948576
1694859216948608
1694950316949517
1694960616949629
1695112916951141
1695317316953187
1695348516953496
1695890316958919
1696047316960484
1696145916961480
1696212316962136
1696250316962518
1696391616963930
1696563516965652
1696636216966374
1696748416967498
1696755916967572
1696783316967848
1696814716968159
1697869816978708
1697984116979862
1698086716980879
1698119316981208
1698150116981529
1698528516985298
1699004316990058
1699313816993154
1699777716997790
1699819216998205
1700225817002270
1700470817004723
1700823317008243
1700891317008930
1701006217010083
1701213417012162
1701504617015060
1701507717015094
1701965017019668
1702040517020422
1702248317022499
1702953917029550
1703174917031759
1704215417042167
1704788617047902
1704950317049525
1705284317052859
1705324017053257
1705545717055472
1705800717058017
1706122217061246
1706125717061276
1706139617061407
1706140917061429
1706145317061467
1706207117062086
1706714417067156
1706860717068620
1707117917071195
1707209617072110
1708406517084080
1708572417085738
1709137517091391
1709597717096003
1709624117096254
1709661017096623
1709679317096805
1709694717096957
1709712917097141
1709745017097462
1710160417101619
1710855117108562
1710956217109576
1711257917112590
1711451417114530
1711615617116169
1711639917116413
1711656217116591
1712573317125751
1714040717140424
1714111617141131
1714393817143951
1714426717144280
1714490817144923
1714841717148430
1714954217149554
1715123117151250
1715131417151327
1715269417152707
1715367517153690
1715638817156407
1715674517156760
1715688417156905
1715834717158358
1715856617158582
1716408517164097
1716419017164201
1716532717165344
1717224917172269
1717278517172804
1717553217175549
1718211417182129
1718475317184766
1718496417184981
1718605717186069
1719065417190665
1719622617196239
1719924817199260
1719969817199713
1720513617205151
1720616517206180
1720780117207814
1720884317208859
1721279217212829
1721642117216449
1722030217220319
1722097317220988
1722379317223805
1722406117224074
1722609317226111
1722640917226428
1722682217226834
1722752517227541
1723435617234372
1723468317234694
1723786717237883
1724259317242611
1724385517243872
1724475617244774
1724513917245156
1724943417249449
1725975417259768
1726081117260823
1726237217262396
1726262117262644
1726358917263608
1726849217268519
1727088417270905
1727115017271160
1727281617272838
1727293017272949
1727641717276445
1727653817276552
1727824217278280
1727828917278311
1727845617278477
1727992017279937
1728016817280186
1728188717281900
1728207617282088
1728267217282693
1728272817282744
1728274617282765
1728579317285810
1728597217285985
1729095317290981
1729686217296896
1729691817296931
1730185317301879
1730188917301914
1730191817301935
1730209917302116
1730764417307661
1730803917308051
1730893217308946
1731444517314457
1731827717318289
1731835117318377
1731841917318434
1731857817318591
1732012617320155
1732129917321311
1732288517322905
1732307217323091
1732311417323128
1732546117325479
1732871517328728
1733396617333978
1733966817339681
1734386017343874
1734392617343941
1734462617344644
1734808417348095
1735459317354604
1735633717356352
1735929417359306
1737142817371440
1737426917374289
1737444117374461
1737463317374656
1737491117374926
1738166917381690
1738227617382287
1738695317386969
1738968217389699
1739642117396433
1739651817396530
1740445817404471
1740529117405311
1740542217405440
1741201117412027
1741238217412394
1741259917412612
1741608217416100
1742125317421265
1742477617424789
1742494717424963
1743598917436002
1743873417438745
1744476817444784
1744991317449928
1745355717453572
1745797117457987
1746702217467038
1747516517475176
1749001517490031
1749007717490091
1749511617495129
1749928617499303
1750239317502404
1750367917503689
1751250317512518
1751256517512578
1751760117517616
1752175417521771
1752487217524885
1752559617525610
1752785017527860
1753463417534649
1754394917543963
1755254117552553
1756460917564623
1756639517566421
1756880417568815
1757186717571878
1757480917574822
1759926317599277
1760544917605471
1761781117617829
1761983917619854
1762112217621137
1762180417621818
1762215717622171
1763729017637304
1763745217637470
1764671417646730
1764736017647374
1764803617648050
1765402917654044
1765414617654167
1765481817654834
1765583517655851
1765842517658448
1765851917658531
1765984417659858
1766436617664382
1766560317665617
1766844017668451
1766849617668511
1766862417668637
1767355917673576
1767390317673916
1767434317674358
1767733117677347
1767750017677520
1767761317677630
1767907117679087
1768058617680602
1768131517681329
1768376217683777
1768549917685513
1768855917688577
1768874517688767
1768878817688806
1768975517689778
1769296717693001
1770757117707586
1771432317714336
1771935717719373
1772324417723259
1772386317723879
1773385017733866
1773994117739956
1774021717740233
1774193717741950
1774855617748569
1775345017753466
1775497317754986
1775568117755696
1776793617767949
1776881217768831
1777075517770767
1777170217771715
1777459017774607
1777622417776239
1778816417788177
1779444217794461
1779752217797537
1781611117816122
1781634917816366
1781712817817140
1781957417819591
1784548117845498
1784602817846038
1786902117869034
1787323617873247
1787745417877469
1788066117880675
1788394317883958
1788573917885759
1789016817890182
1789339917893415
1789529917895319
1789587417895888
1789592417895942
1789717417897187
1789939217899404
1790222517902236
1790792217907937
1791002217910040
1791314017913153
1791446617914477
1791666017916672
1793016817930181
1793019617930211
1793989417939909
1794466617944681
1795758117957594
1796197117961983
1796216017962171
1796355317963568
1796636817966385
1796642217966438
1796902617969046
1798478917984802
1801073918010750
1801129918011309
1801434618014356
1803526518035278
1805172018051732
1805267718052699
1805809018058105
1806981018069824
1808082318080837
1808106818081078
1809228018092291
1810190618101921
1811303418113052
1811307218113087
1811424718114262
1812170918121722
1812184518121855
1812522018125237
1813823918138253
1814625718146272
1816027918160295
1816537818165391
1816663418166646
1817596518175979
1820347818203493
1820976418209779
1821397218213985
